website,5_star_percentage,4_star_percentage,3_star_percentage,2_star_percentage,1_star_percentage
www.flydealfare.com,95%,4%,<1%,<1%,<1%
peruforless.com,96%,3%,<1%,0%,0%
www.rockymountaingetaways.com,99%,<1%,<1%,0%,<1%
monarchairgroup.com,98%,2%,<1%,0%,<1%
incaexpert.com,98%,2%,0%,0%,0%
passports.com,98%,2%,0%,0%,0%
deeperafrica.com,97%,3%,0%,0%,0%
www.asaptickets.com,90%,7%,<1%,<1%,2%
aardy.com,96%,4%,<1%,<1%,<1%
www.mangotours.com,91%,5%,<1%,<1%,2%
fareobuddy.com,94%,3%,<1%,<1%,2%
directlinecruises.com,90%,6%,2%,<1%,1%
platypustours.com,92%,6%,2%,<1%,<1%
www.ski.com,93%,4%,1%,<1%,1%
mintfares.com,95%,5%,<1%,<1%,<1%
tripinsure101.com,96%,3%,<1%,<1%,<1%
enchantingtravels.com,97%,2%,<1%,<1%,<1%
cruisedirect.com,95%,4%,<1%,0%,1%
travelbusinessclass.com,94%,4%,<1%,<1%,1%
ymtvacations.com,90%,6%,2%,<1%,<1%
iflybusiness.com,94%,5%,1%,<1%,<1%
nathab.com,95%,4%,1%,<1%,<1%
www.mexipass.com,92%,6%,2%,<1%,<1%
traveldefenders.com,95%,3%,<1%,<1%,<1%
business-skies.com,93%,4%,<1%,<1%,2%
skywithclass.com,95%,3%,<1%,<1%,1%
anywhere.com,97%,3%,<1%,0%,<1%
usghostadventures.com,93%,6%,1%,<1%,<1%
saexpeditions.com,96%,3%,<1%,0%,<1%
peoplelikeus.world,96%,3%,<1%,0%,<1%
driverinrome.com,97%,3%,<1%,<1%,0%
wildlandtrekking.com,98%,2%,<1%,<1%,<1%
fivestaralliance.com,94%,3%,<1%,<1%,1%
irishtourism.com,95%,4%,<1%,<1%,<1%
onlinevacationcenter.com,95%,4%,<1%,<1%,<1%
www.cooktravel.net,87%,7%,2%,1%,3%
southernexplorations.com,93%,6%,<1%,<1%,0%
www.airdna.co,85%,4%,1%,2%,8%
travelcentre.us,96%,3%,<1%,<1%,<1%
flyluxury.com,97%,3%,<1%,<1%,<1%
www.alexanderroberts.com,91%,6%,1%,<1%,<1%
hellogov.com,93%,4%,<1%,<1%,2%
kissalaska.com,95%,3%,<1%,<1%,<1%
laurelmtnrt.com,92%,6%,2%,0%,0%
www.keytours.com,91%,6%,<1%,<1%,1%
www.thevisaandmore.com,97%,2%,0%,0%,<1%
gorealtravel.com,88%,7%,2%,<1%,2%
www.caradonna.com,92%,5%,2%,1%,<1%
eazyfares.com,95%,4%,0%,<1%,1%
www.vayaadventures.com,99%,1%,<1%,0%,0%
mtsobek.com,92%,4%,<1%,<1%,2%
www.lonestartransfer.com,98%,1%,0%,0%,<1%
discoveryvoyages.com,98%,2%,0%,0%,0%
paramountbusinessjets.com,94%,4%,<1%,<1%,<1%
paddlemarco.com,97%,2%,1%,<1%,0%
ciaoitalytours.com,89%,7%,2%,<1%,1%
visahero.com,99%,<1%,<1%,0%,0%
omahafares.com,98%,1%,0%,0%,<1%
cruisehub.com,96%,3%,0%,1%,<1%
viptraveler.com,98%,2%,0%,0%,0%
theflightsboss.com,98%,2%,0%,0%,<1%
www.travelous.com,95%,5%,0%,0%,0%
vayubooking.com,100%,<1%,0%,0%,<1%
colonialghosts.com,94%,5%,0%,1%,0%
mystyachtcharters.com,95%,4%,<1%,<1%,0%
andeandiscovery.com,92%,4%,2%,0%,2%
privatejetcardcomparisons.com,93%,4%,2%,<1%,<1%
givevolunteers.org,96%,2%,1%,1%,0%
findbusinessclass.com,97%,2%,0%,0%,1%
cobaltcorporatetravel.com,99%,<1%,0%,0%,0%
loyaltyworld.ca,100%,0%,0%,0%,0%
www.vipfares.com,98%,<1%,0%,0%,<1%
bambatravel.com,98%,<1%,<1%,0%,0%
coolkeywest.com,96%,3%,<1%,0%,0%
www.skyluxtravel.com,90%,7%,<1%,<1%,2%
newarklongtermparking.com,85%,10%,3%,1%,1%
airparkparking.com,88%,7%,2%,1%,2%
dayuse.com,85%,8%,2%,<1%,4%
myticketstoindia.com,90%,6%,<1%,<1%,3%
visitorscoverage.com,85%,10%,2%,<1%,2%
